2026-07-07 01:41:24,271 | INFO    | rags.pipeline | Query executed in 0.000s
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:22:30,732 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:28:30,212 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:28:30,661 | INFO    | rags.eval.phase4 | Ingesting mock pdfs...
2026-07-07 13:28:30,707 | ERROR   | rags.pipeline | No chunks to index
2026-07-07 13:28:30,707 | INFO    | rags.eval.phase4 | Running 5 queries through Phase 4 pipeline...
2026-07-07 13:28:30,709 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 95, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:28:30,711 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 95, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:28:30,711 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 95, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:28:30,712 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 95, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:28:30,712 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 95, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:30:10,962 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:30:11,372 | INFO    | rags.eval.phase4 | Ingesting mock pdfs...
2026-07-07 13:30:11,373 | INFO    | rags.pipeline | No existing corpus found, downloading from arXiv...
2026-07-07 13:30:11,373 | INFO    | rags.ingestion.loader | Searching arXiv for NLP: cat:cs.CL
2026-07-07 13:31:19,080 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:31:19,493 | INFO    | rags.eval.phase4 | Ingesting mock pdfs...
2026-07-07 13:31:19,495 | ERROR   | rags.pipeline | No chunks to index
2026-07-07 13:31:19,495 | INFO    | rags.eval.phase4 | Running 5 queries through Phase 4 pipeline...
2026-07-07 13:31:19,495 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:31:19,496 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:31:19,496 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:31:19,497 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:31:19,498 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 94, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:34:58,101 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:34:58,514 | INFO    | rags.eval.phase4 | Mock metadata path: C:\Users\thear\AppData\Local\Temp\tmpru_dvpp9\metadata.jsonl
2026-07-07 13:34:58,515 | INFO    | rags.eval.phase4 | Mock metadata content: 
2026-07-07 13:34:58,515 | INFO    | rags.eval.phase4 | Mock PDF dir: C:\Users\thear\AppData\Local\Temp\tmpru_dvpp9\pdfs
2026-07-07 13:34:58,515 | INFO    | rags.eval.phase4 | Mock PDF files: ['mock_1.pdf', 'mock_2.pdf']
2026-07-07 13:34:58,516 | INFO    | rags.eval.phase4 | Ingesting mock pdfs...
2026-07-07 13:34:58,517 | ERROR   | rags.pipeline | No chunks to index
2026-07-07 13:34:58,517 | INFO    | rags.eval.phase4 | Chunks generated: 0
2026-07-07 13:34:58,517 | INFO    | rags.eval.phase4 | Running 5 queries through Phase 4 pipeline...
2026-07-07 13:34:58,517 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 102, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:34:58,518 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 102, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:34:58,519 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 102, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:34:58,520 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 102, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:34:58,520 | ERROR   | rags.eval.phase4 | Error querying: Pipeline not ingested. Call .ingest() first.
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 102, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 144, in query
    raise RuntimeError("Pipeline not ingested. Call .ingest() first.")
RuntimeError: Pipeline not ingested. Call .ingest() first.
2026-07-07 13:45:59,265 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:45:59,267 | INFO    | rags.eval.phase4 | Ingesting real PDFs from data/pdfs...
2026-07-07 13:46:00,397 | INFO    | rags.pipeline | Embedding 139 chunks...
2026-07-07 13:46:00,398 | INFO    | rags.ingestion.embedder | Loading BAAI/bge-m3 ...
2026-07-07 13:46:12,754 | INFO    | rags.ingestion.embedder | Model loaded
2026-07-07 13:58:18,159 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:58:18,161 | INFO    | rags.eval.phase4 | Ingesting real PDFs from data/pdfs...
2026-07-07 13:59:05,064 | INFO    | rags.eval.phase4 | Initializing RAGPipeline with Phase 4 components enabled...
2026-07-07 13:59:05,067 | INFO    | rags.eval.phase4 | Ingesting real PDFs from data/pdfs...
2026-07-07 13:59:06,048 | INFO    | rags.pipeline | Embedding 139 chunks...
2026-07-07 13:59:06,048 | INFO    | rags.ingestion.embedder | Loading BAAI/bge-m3 ...
2026-07-07 13:59:17,012 | INFO    | rags.ingestion.embedder | Model loaded
2026-07-07 14:00:51,186 | INFO    | rags.ingestion.indexer | Index built: 167 chunks (including 28 parents)
2026-07-07 14:00:51,234 | INFO    | rags.pipeline | Index ready: 139 chunks, avg size 253.8 tokens, built in 1.80s
2026-07-07 14:00:51,234 | INFO    | rags.eval.phase4 | Running 4 queries through Phase 4 pipeline...
2026-07-07 14:00:51,442 | ERROR   | rags.eval.phase4 | Error querying: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 58, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 185, in query
    hits = query_index(
           ^^^^^^^^^^^^
  File "C:\code\rags\src\ingestion\indexer.py", line 225, in query_index
    dense_results = collection.query(
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 184, in query
    ) = self._validate_and_prepare_query_request(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\CollectionCommon.py", line 389, in _validate_and_prepare_query_request
    valid_include = validate_include(include, allow_distances=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\types.py", line 477, in validate_include
    raise ValueError(
ValueError: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
2026-07-07 14:00:51,677 | ERROR   | rags.eval.phase4 | Error querying: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 58, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 185, in query
    hits = query_index(
           ^^^^^^^^^^^^
  File "C:\code\rags\src\ingestion\indexer.py", line 225, in query_index
    dense_results = collection.query(
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 184, in query
    ) = self._validate_and_prepare_query_request(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\CollectionCommon.py", line 389, in _validate_and_prepare_query_request
    valid_include = validate_include(include, allow_distances=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\types.py", line 477, in validate_include
    raise ValueError(
ValueError: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
2026-07-07 14:00:51,836 | ERROR   | rags.eval.phase4 | Error querying: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 58, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 185, in query
    hits = query_index(
           ^^^^^^^^^^^^
  File "C:\code\rags\src\ingestion\indexer.py", line 225, in query_index
    dense_results = collection.query(
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 184, in query
    ) = self._validate_and_prepare_query_request(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\CollectionCommon.py", line 389, in _validate_and_prepare_query_request
    valid_include = validate_include(include, allow_distances=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\types.py", line 477, in validate_include
    raise ValueError(
ValueError: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
2026-07-07 14:00:52,004 | ERROR   | rags.eval.phase4 | Error querying: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
Traceback (most recent call last):
  File "C:\code\rags\eval\test_phase4.py", line 58, in main
    resp = pipeline.query(q)
           ^^^^^^^^^^^^^^^^^
  File "C:\code\rags\src\pipeline.py", line 185, in query
    hits = query_index(
           ^^^^^^^^^^^^
  File "C:\code\rags\src\ingestion\indexer.py", line 225, in query_index
    dense_results = collection.query(
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 184, in query
    ) = self._validate_and_prepare_query_request(
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\CollectionCommon.py", line 389, in _validate_and_prepare_query_request
    valid_include = validate_include(include, allow_distances=True)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\thear\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\types.py", line 477, in validate_include
    raise ValueError(
ValueError: Expected include item to be one of embeddings, documents, metadatas, uris, data, distances, got ids
2026-07-07 14:40:11,527 | INFO    | rags.pipeline | Embedding 2 chunks...
2026-07-07 14:40:11,528 | INFO    | rags.pipeline | Index ready: 2 chunks, avg size 21.0 tokens, built in 0.00s
2026-07-07 14:40:11,533 | INFO    | rags.ingestion.embedder | Loading BAAI/bge-m3 ...
2026-07-07 14:40:24,110 | INFO    | rags.ingestion.embedder | Model loaded
2026-07-07 14:40:25,664 | INFO    | rags.pipeline | Query executed in 14.130s
2026-07-07 14:40:25,775 | INFO    | rags.ingestion.chunker | Embedding 4 sentences for semantic chunking...
2026-07-07 14:40:25,775 | INFO    | rags.ingestion.chunker | Found 1 breakpoints at threshold 0.0061 (percentile 50.0)
2026-07-07 14:40:26,451 | INFO    | rags.ingestion.indexer | Index built: 3 chunks (including 1 parents)
2026-07-07 19:26:55,402 | WARNING | rags.crag.evaluator | Could not load CRAG model from models/crag_evaluator: models/crag_evaluator is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-07-07 19:26:55,468 | INFO    | rags.pipeline | CRAG: Ambiguous. Expanding top chunk to parent...
2026-07-07 19:26:55,468 | INFO    | rags.pipeline | Query executed in 0.057s
2026-07-08 22:55:19,476 | INFO    | rags.crag.bootstrap | Bootstrapping 50 chunks -> ~150 training pairs...
2026-07-08 22:55:21,067 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00021: Header of type `authorization` was missing
2026-07-08 22:55:21,821 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00049: Header of type `authorization` was missing
2026-07-08 22:55:22,449 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00074: Header of type `authorization` was missing
2026-07-08 22:55:23,200 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00028: Header of type `authorization` was missing
2026-07-08 22:55:23,855 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00038: Header of type `authorization` was missing
2026-07-08 22:55:24,428 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00027: Header of type `authorization` was missing
2026-07-08 22:55:25,248 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00055: Header of type `authorization` was missing
2026-07-08 22:55:26,071 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00015: Header of type `authorization` was missing
2026-07-08 22:55:26,743 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00076: Header of type `authorization` was missing
2026-07-08 22:55:27,647 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00030: Header of type `authorization` was missing
2026-07-08 22:55:28,381 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00013: Header of type `authorization` was missing
2026-07-08 22:55:28,953 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00036: Header of type `authorization` was missing
2026-07-08 22:55:29,605 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00073: Header of type `authorization` was missing
2026-07-08 22:55:30,349 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00009: Header of type `authorization` was missing
2026-07-08 22:55:31,092 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00017: Header of type `authorization` was missing
2026-07-08 22:55:31,763 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00003: Header of type `authorization` was missing
2026-07-08 22:55:32,404 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00047: Header of type `authorization` was missing
2026-07-08 22:55:33,316 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00043: Header of type `authorization` was missing
2026-07-08 22:55:33,971 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00023: Header of type `authorization` was missing
2026-07-08 22:55:34,559 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00005: Header of type `authorization` was missing
2026-07-08 22:55:35,331 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00032: Header of type `authorization` was missing
2026-07-08 22:55:36,188 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00020: Header of type `authorization` was missing
2026-07-08 22:55:36,930 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00022: Header of type `authorization` was missing
2026-07-08 22:55:37,582 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00002: Header of type `authorization` was missing
2026-07-08 22:55:38,240 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00085: Header of type `authorization` was missing
2026-07-08 22:55:39,068 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00062: Header of type `authorization` was missing
2026-07-08 22:55:39,744 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00046: Header of type `authorization` was missing
2026-07-08 22:55:40,571 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00075: Header of type `authorization` was missing
2026-07-08 22:55:41,478 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00008: Header of type `authorization` was missing
2026-07-08 22:55:42,217 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00014: Header of type `authorization` was missing
2026-07-08 22:55:42,934 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00019: Header of type `authorization` was missing
2026-07-08 22:55:43,785 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00009: Header of type `authorization` was missing
2026-07-08 22:55:44,497 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00056: Header of type `authorization` was missing
2026-07-08 22:55:45,313 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00065: Header of type `authorization` was missing
2026-07-08 22:55:46,082 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00037: Header of type `authorization` was missing
2026-07-08 22:55:46,714 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00083: Header of type `authorization` was missing
2026-07-08 22:55:47,354 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00003: Header of type `authorization` was missing
2026-07-08 22:55:47,969 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00081: Header of type `authorization` was missing
2026-07-08 22:55:48,700 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00044: Header of type `authorization` was missing
2026-07-08 22:55:49,454 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00030: Header of type `authorization` was missing
2026-07-08 22:55:50,256 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00045: Header of type `authorization` was missing
2026-07-08 22:55:51,081 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00053: Header of type `authorization` was missing
2026-07-08 22:55:51,816 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00058: Header of type `authorization` was missing
2026-07-08 22:55:52,471 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00038: Header of type `authorization` was missing
2026-07-08 22:55:53,290 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00013: Header of type `authorization` was missing
2026-07-08 22:55:54,280 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 1706.03762_c00000: Header of type `authorization` was missing
2026-07-08 22:55:55,023 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00079: Header of type `authorization` was missing
2026-07-08 22:55:55,861 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00072: Header of type `authorization` was missing
2026-07-08 22:55:56,512 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00048: Header of type `authorization` was missing
2026-07-08 22:55:57,346 | WARNING | rags.crag.bootstrap | Failed to generate queries for chunk 2005.11401_c00052: Header of type `authorization` was missing
2026-07-08 22:55:57,346 | INFO    | rags.crag.bootstrap | Saved bootstrapped dataset to data\crag_bootstrap.jsonl
